,claimHeadline,articleHeadline,y,y_hat,articleId,claimId
2452,"Tiger Woods is selling his island in Lake Mlaren, Sweden",Tiger Woods Is Selling His Private Island For 7.1 Million,for,for,11d39d90-9a80-11e4-bf59-1bb8b99952ce,6c9f9f20-9a7c-11e4-bf59-1bb8b99952ce
2453,"Tiger Woods is selling his island in Lake Mlaren, Sweden",Tiger Woods prices private island at 7.1 million,for,for,b0ce2680-9a7c-11e4-bf59-1bb8b99952ce,6c9f9f20-9a7c-11e4-bf59-1bb8b99952ce
2454,"Tiger Woods is selling his island in Lake Mlaren, Sweden","No, it is not Tiger Woods selling an island in Lake Mlaren",against,against,95131f60-9a7f-11e4-bf59-1bb8b99952ce,6c9f9f20-9a7c-11e4-bf59-1bb8b99952ce
2455,"Tiger Woods is selling his island in Lake Mlaren, Sweden",Tiger Woods former luxury island goes on sale,for,for,98a993f0-9a7c-11e4-bf59-1bb8b99952ce,6c9f9f20-9a7c-11e4-bf59-1bb8b99952ce
2456,Apple CEO Tim Cook changed the company's on-hold music,Email to Tim Cook prompted change of Apple's on hold music quality,for,for,bf0de860-19cc-11e4-88ab-e7f7e0fff656,beae1520-19cc-11e4-88ab-e7f7e0fff656
2457,Apple CEO Tim Cook changed the company's on-hold music,How a Reddit user convinced Tim Cook to change Apple's on-hold music,for,for,bf103250-19cc-11e4-88ab-e7f7e0fff656,beae1520-19cc-11e4-88ab-e7f7e0fff656
2459,Apple CEO Tim Cook changed the company's on-hold music,How a Reddit user convinced Tim Cook to change Apple's on-hold music,for,for,bf100b40-19cc-11e4-88ab-e7f7e0fff656,beae1520-19cc-11e4-88ab-e7f7e0fff656
2460,Apple CEO Tim Cook changed the company's on-hold music,Tim Cook makes change at Apple after reading email from unhappy customer,for,for,bf122e20-19cc-11e4-88ab-e7f7e0fff656,beae1520-19cc-11e4-88ab-e7f7e0fff656
2470,Transgender teenager Leelah Alcorn committed suicide and left a note on her Tumblr,Transgender Teen Commits Suicide Pens A Heartbreaking Note Urging The World To Change,for,for,95dd15d0-905d-11e4-9799-c7e75be2bcad,567bf500-905d-11e4-9799-c7e75be2bcad
2471,Transgender teenager Leelah Alcorn committed suicide and left a note on her Tumblr,"Transgender teenager, 17, leaves heartbreaking suicide note blaming her Christian parents before walking in front of tractor trailer on highway",for,for,87bdf910-905d-11e4-9799-c7e75be2bcad,567bf500-905d-11e4-9799-c7e75be2bcad
2472,Transgender teenager Leelah Alcorn committed suicide and left a note on her Tumblr,Transgender Teen Leelah Alcorn Blames Christian Parents In Tumblr Suicide Note,for,for,8bea1690-905d-11e4-9799-c7e75be2bcad,567bf500-905d-11e4-9799-c7e75be2bcad
2473,Transgender teenager Leelah Alcorn committed suicide and left a note on her Tumblr,"Transgender Teen Leelah Alcorn Commits Suicide By Walking In Front Of Semi Truck, Blames Parents In Viral Suicide Note",for,for,d4e4f310-905d-11e4-9799-c7e75be2bcad,567bf500-905d-11e4-9799-c7e75be2bcad
2475,Transgender teenager Leelah Alcorn committed suicide and left a note on her Tumblr,Transgender teen who committed suicide left heartbreaking note saying she would never be happy,for,for,0ca50b60-9094-11e4-9799-c7e75be2bcad,567bf500-905d-11e4-9799-c7e75be2bcad
2477,Transgender teenager Leelah Alcorn committed suicide and left a note on her Tumblr,Transgender teen leaves note on Tumblr blaming Christian parents for suicide,for,for,8a043000-9093-11e4-9799-c7e75be2bcad,567bf500-905d-11e4-9799-c7e75be2bcad
2478,A man caught stealing women's underwear was forced to wear it and walk around in public,Public shaming: Underwear thief forced to walk around the block wearing the bras he stole,for,for,fd361510-9cd3-11e4-bf59-1bb8b99952ce,f44f2ea0-9cd3-11e4-bf59-1bb8b99952ce
2479,A man caught stealing women's underwear was forced to wear it and walk around in public,Furious women set trap for underwear thief then shame him in public,for,for,0b337900-9cd4-11e4-bf59-1bb8b99952ce,f44f2ea0-9cd3-11e4-bf59-1bb8b99952ce
2583,"A woman woke up during brain surgery and talked about cats, asked the surgeons how is it going?","Teen wakes up during brain surgery, asks how it is going",for,for,b68bfdc0-93bc-11e4-b6bf-fdc8b7e3bcff,7ca09170-93bc-11e4-b6bf-fdc8b7e3bcff
2585,"A woman woke up during brain surgery and talked about cats, asked the surgeons how is it going?",Teenager wakes up while undergoing BRAIN SURGERY in Poland... and asks the surgeons how the operation is going,for,for,86463400-93bc-11e4-b6bf-fdc8b7e3bcff,7ca09170-93bc-11e4-b6bf-fdc8b7e3bcff
2586,"A woman woke up during brain surgery and talked about cats, asked the surgeons how is it going?","Iga Jasica brain surgery: Teen wakes up mid-procedure on table, chats about cat",for,for,c8d0cf60-93bc-11e4-b6bf-fdc8b7e3bcff,7ca09170-93bc-11e4-b6bf-fdc8b7e3bcff
2587,"A woman woke up during brain surgery and talked about cats, asked the surgeons how is it going?","19-year-old girl wakes up during brain surgery, asks doctors how is it going?",for,for,f014c5c0-93be-11e4-b6bf-fdc8b7e3bcff,7ca09170-93bc-11e4-b6bf-fdc8b7e3bcff
2588,"A woman woke up during brain surgery and talked about cats, asked the surgeons how is it going?","Brain Surgery Recovery: Teenage Girl Wakes Up During Procedure, Talks About Cats",for,for,be37f330-93bc-11e4-b6bf-fdc8b7e3bcff,7ca09170-93bc-11e4-b6bf-fdc8b7e3bcff
2590,"A woman woke up during brain surgery and talked about cats, asked the surgeons how is it going?",how is it going?: Teen wakes up during brain surgery,for,for,881df9e0-93bf-11e4-b6bf-fdc8b7e3bcff,7ca09170-93bc-11e4-b6bf-fdc8b7e3bcff
2591,"A woman woke up during brain surgery and talked about cats, asked the surgeons how is it going?","Teen Iga Jasica wakes up during brain surgery, asks how it is going",for,for,1b1dd170-9424-11e4-b6bf-fdc8b7e3bcff,7ca09170-93bc-11e4-b6bf-fdc8b7e3bcff
2592,"A woman woke up during brain surgery and talked about cats, asked the surgeons how is it going?","Surgery Patient Wakes Up, Asks Doc how is It Going?",for,for,d4ddfc10-93bc-11e4-b6bf-fdc8b7e3bcff,7ca09170-93bc-11e4-b6bf-fdc8b7e3bcff
2593,"A woman woke up during brain surgery and talked about cats, asked the surgeons how is it going?","Polish Teenager Wakes Up During Brain Surgery, Talks To Doctor",for,for,c3905bb0-93bc-11e4-b6bf-fdc8b7e3bcff,7ca09170-93bc-11e4-b6bf-fdc8b7e3bcff
2594,"A woman woke up during brain surgery and talked about cats, asked the surgeons how is it going?",Brain op shock as teen wakes up mid-surgery,for,for,5cd224f0-93bf-11e4-b6bf-fdc8b7e3bcff,7ca09170-93bc-11e4-b6bf-fdc8b7e3bcff
